   2.0000000000000000E-002   2.0000000000000000E-002   1.03049433    
   2.0000000000000000E-002   4.0000000000000001E-002   1.03468013    
   2.0000000000000000E-002   5.9999999999999998E-002   1.03634620    
   2.0000000000000000E-002   8.0000000000000002E-002   1.03675485    
   2.0000000000000000E-002  0.10000000000000001        1.03635943    
   2.0000000000000000E-002  0.12000000000000000        1.03534472    
   2.0000000000000000E-002  0.14000000000000001        1.03379571    
   2.0000000000000000E-002  0.16000000000000000        1.03175545    
   2.0000000000000000E-002  0.17999999999999999        1.02924776    
   2.0000000000000000E-002  0.20000000000000001        1.02628684    
   2.0000000000000000E-002  0.22000000000000000        1.02288127    
   2.0000000000000000E-002  0.23999999999999999        1.01903701    
   2.0000000000000000E-002  0.26000000000000001        1.01475799    
   2.0000000000000000E-002  0.28000000000000003        1.01004720    
   2.0000000000000000E-002  0.29999999999999999        1.00490701    
   2.0000000000000000E-002  0.32000000000000001       0.999339581    
   2.0000000000000000E-002  0.34000000000000002       0.993346810    
   2.0000000000000000E-002  0.35999999999999999       0.986930490    
   2.0000000000000000E-002  0.38000000000000000       0.980092704    
   2.0000000000000000E-002  0.40000000000000002       0.972835481    
   2.0000000000000000E-002  0.41999999999999998       0.965160966    
   2.0000000000000000E-002  0.44000000000000000       0.957071662    
   2.0000000000000000E-002  0.46000000000000002       0.948570132    
   2.0000000000000000E-002  0.47999999999999998       0.939659417    
   2.0000000000000000E-002  0.50000000000000000       0.930342555    
   2.0000000000000000E-002  0.52000000000000002       0.920622945    
   2.0000000000000000E-002  0.54000000000000004       0.910504401    
   2.0000000000000000E-002  0.56000000000000005       0.899990916    
   2.0000000000000000E-002  0.57999999999999996       0.889086723    
   2.0000000000000000E-002  0.59999999999999998       0.877796471    
   2.0000000000000000E-002  0.62000000000000000       0.866125047    
   2.0000000000000000E-002  0.64000000000000001       0.854077816    
   2.0000000000000000E-002  0.66000000000000003       0.841660142    
   2.0000000000000000E-002  0.68000000000000005       0.828877926    
   2.0000000000000000E-002  0.70000000000000007       0.815737367    
   2.0000000000000000E-002  0.71999999999999997       0.802244782    
   2.0000000000000000E-002  0.73999999999999999       0.788406968    
   2.0000000000000000E-002  0.76000000000000001       0.774230838    
   2.0000000000000000E-002  0.78000000000000003       0.759723485    
   2.0000000000000000E-002  0.80000000000000004       0.744892299    
   2.0000000000000000E-002  0.82000000000000006       0.729744732    
   2.0000000000000000E-002  0.83999999999999997       0.714288116    
   2.0000000000000000E-002  0.85999999999999999       0.698529661    
   2.0000000000000000E-002  0.88000000000000000       0.682475984    
   2.0000000000000000E-002  0.90000000000000002       0.666132331    
   2.0000000000000000E-002  0.92000000000000004       0.649501324    
   2.0000000000000000E-002  0.94000000000000006       0.632579386    
   2.0000000000000000E-002  0.95999999999999996       0.615347862    
   2.0000000000000000E-002  0.97999999999999998       0.597747684    
   2.0000000000000000E-002   1.0000000000000000       0.579597056    
   4.0000000000000001E-002   2.0000000000000000E-002   1.04728532    
   4.0000000000000001E-002   4.0000000000000001E-002   1.05226111    
